-8.056640625000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 5.411707256256342777e-19 -6.150434398428819140e-20
-7.080078125000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 4.869330377711666189e-19 2.784253813863425128e-19
-6.103515625000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 2.178710730862621897e-19 5.369214121225606154e-19
-5.126953125000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.884402081966909894e-19 5.702033901968611158e-19
-4.150390625000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -5.472069447493480750e-19 2.999699928347792880e-19
-3.173828125000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -6.192132914255750405e-19 -1.940549789219258438e-19
-2.197265625000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -2.582869274589154307e-19 -6.217594790989763075e-19
-1.220703125000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.712042484409832471e-19 -5.866569592823853042e-19
-2.441406250000000000e-04 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 7.057950161308299806e-19 3.646477243776134982e-20
7.324218750000000000e-04 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 2.384202785993843493e-19 6.593666049369182702e-19
1.708984375000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -5.411641618778079223e-19 3.912925154821824812e-19
2.685546875000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -4.282175921049222492e-19 -4.241943673079020788e-19
3.662109375000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.399757187491214206e-19 -3.868746966698491825e-19
4.638671875000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 3.080202411471960787e-19 2.835900197849084484e-19
5.615234375000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -2.371363451305386979e-19 2.216346863297510437e-19
6.591796875000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -1.475311463124149183e-19 -1.920240615199929506e-19
7.568359375000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 1.515533471653189822e-19 -9.481659517351288214e-20
8.544921875000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 6.098462425907120352e-20 1.189973428791232709e-19
9.521484375000000000e-03 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -9.320483915507812812e-20 3.795202668157456302e-20
1.049804687500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -2.014753661836062873e-20 -7.363154584338446688e-20
1.147460937500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 5.893077391533148093e-20 -7.772053175353010901e-21
1.245117187500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 7.070600902817295178e-22 4.550374047055696553e-20
1.342773437500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -3.253572566156636243e-20 -4.158769687767772044e-21
1.440429687500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 7.647741118401067534e-21 -2.295453330540686547e-20
1.538085937500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 1.730093916834638608e-20 7.814594877011408747e-21
1.635742187500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -5.774550981142931222e-21 1.234087415231263015e-20
1.733398437500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -7.505072764427187121e-21 -5.101713447128477862e-21
1.831054687500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 5.801143261681614352e-21 -5.058944352807212940e-21
1.928710937500000000e-02 6.666666666666666297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.000000000000000111e-01 4.433159645247834723e-21 5.091878611590540308e-21
-1.489257812500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -4.281013840195697868e-20 -4.870326454292247027e-19
-1.391601562500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 2.096518118961613151e-19 -4.511559177652518092e-19
-1.293945312500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 4.186227068668559667e-19 -2.857170323318673274e-19
-1.196289062500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 5.163896794334122281e-19 -2.394129176061850554e-20
-1.098632812500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 4.570607853634336182e-19 2.639981272517848223e-19
-1.000976562500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 2.380543744158650036e-19 4.841281609329791297e-19
-9.033203125000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -8.565459550998652296e-20 5.453906856093960630e-19
-8.056640625000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -4.038190257640412011e-19 3.964002462823850732e-19
-7.080078125000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -5.778966635698161382e-19 6.216837417913620779e-20
-6.103515625000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -4.952833946242025048e-19 -3.362084003477104272e-19
-5.126953125000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -1.415468455610571113e-19 -6.019355567337615298e-19
-4.150390625000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 3.397173428179763136e-19 -5.428240349302047184e-19
-3.173828125000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 6.548060277144541386e-19 -1.095506895009349280e-19
-2.197265625000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 5.039026049493699739e-19 4.672589524270243492e-19
-1.220703125000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -1.219339393602447047e-19 6.964344178368988647e-19
-2.441406250000000000e-04 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -6.858913874070519941e-19 2.118863279321819234e-19
7.324218750000000000e-04 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -4.328191647134738714e-19 -5.646319067559516560e-19
1.708984375000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 4.329809343499273080e-19 -5.246762803007135247e-19
2.685546875000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 5.148866983210885336e-19 3.416295881496992227e-19
3.662109375000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -2.928656418921557765e-19 4.423872145011702055e-19
4.638671875000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -3.374375860800196001e-19 -2.687130214550497398e-19
5.615234375000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 2.507080134494049719e-19 -2.305897361741889524e-19
6.591796875000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 1.385067420981984265e-19 2.267023769190430224e-19
7.568359375000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -1.924965600056910587e-19 6.784064513936727973e-20
8.544921875000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -1.596616726322212457e-20 -1.521791650867844849e-19
9.521484375000000000e-03 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 1.142928122851111735e-19 1.833100313061779343e-20
1.049804687500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -3.511688749456478127e-20 8.208694822239810815e-20
1.147460937500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -5.383468206028240290e-20 -3.921740523527535555e-20
1.245117187500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 3.797598179583808201e-20 -3.028626577903227298e-20
1.342773437500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 1.407936158496428719e-20 3.487476392361776900e-20
1.440429687500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -2.919579536975114400e-20 4.813755415479081123e-21
1.538085937500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 1.005206376743881744e-21 -2.141452415678500668e-20
1.635742187500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 1.427865691122159035e-20 5.437235010258897636e-21
1.733398437500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -7.872470900210267262e-21 9.602435587289983227e-21
1.831054687500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 -6.610137042260142522e-21 -7.625070902862378261e-21
1.928710937500000000e-02 1.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000222e-01 5.732142454555853980e-21 -3.727252213281130582e-21
-1.489257812500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.847703246936760467e-19 1.622829497471066195e-19
-1.391601562500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.198108860208686260e-19 -6.356385957884140235e-20
-1.293945312500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.268882043046269634e-19 -2.832120378935271823e-19
-1.196289062500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.210933143401219559e-19 -4.243166256997983445e-19
-1.098632812500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407811987297591355e-19 -4.281116554097076163e-19
-1.000976562500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.699569523457851667e-19 -2.744592092560171050e-19
-9.033203125000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.712047889985392203e-19 -7.104987070816713329e-22
-8.056640625000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.809475954297129964e-19 2.961062241860329436e-19
-7.080078125000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.071741425790726972e-19 4.831139771011804690e-19
-6.103515625000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.471577082486092476e-19 4.447941081250410321e-19
-5.126953125000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.013812396413821262e-19 1.550419808552512831e-19
-4.150390625000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.739404391643527749e-19 -2.638505853511106042e-19
-3.173828125000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.127525913114953536e-19 -5.495137011219676859e-19
-2.197265625000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.826540872883433222e-19 -4.345958830642092526e-19
-1.220703125000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.877163527146733213e-19 9.078576249985185572e-20
-2.441406250000000000e-04 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.916320723455121637e-19 5.732426928107746628e-19
7.324218750000000000e-04 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.631993104572203393e-19 3.844687129386673176e-19
1.708984375000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.704945920260623691e-19 -3.368644116821659209e-19
2.685546875000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.434278982596961590e-19 -4.701880667675971564e-19
3.662109375000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.170683655035387453e-19 1.943602868586636093e-19
4.638671875000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.747289951506987018e-19 3.402618430748349973e-19
5.615234375000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.576495559453503610e-19 -1.648768099844208102e-19
6.591796875000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.546651469456514472e-19 -1.806536299233111611e-19
7.568359375000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.172912454419859850e-19 1.411780026631327824e-19
8.544921875000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.221833186536829671e-19 6.942211006366002687e-20
9.521484375000000000e-03 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.437003223701087950e-20 -9.935140697107237173e-20
1.049804687500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.789838552258872093e-20 -1.050640534331246889e-20
1.147460937500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.024841755842008649e-21 5.977348495311580831e-20
1.245117187500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.386962633228745529e-20 -9.910820768891435713e-21
1.342773437500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384253734893056380e-20 -3.070518694489422290e-20
1.440429687500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.107412936652697068e-20 1.512939202750802736e-20
1.538085937500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.405290732250742431e-20 1.355995485382823599e-20
1.635742187500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.584982908546311891e-21 -1.245541985474432116e-20
1.733398437500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.062722455963185064e-20 -3.961101941817451123e-21
1.831054687500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.679610548780792696e-21 7.935220890633620132e-21
1.928710937500000000e-02 3.999999878666671838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.817567333664513331e-21 -4.993218648694196307e-22
-1.489257812500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -2.514093070174809344e-19 2.517461955735734976e-19
-1.391601562500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -3.570596812749723019e-19 6.719596994195867850e-20
-1.293945312500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -3.352346553015319226e-19 -1.612463052868334326e-19
-1.196289062500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -1.667807637902551603e-19 -3.429977176849875412e-19
-1.098632812500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 9.607302501157463036e-20 -3.781721742748177386e-19
-1.000976562500000000e-02 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 3.292012776654109905e-19 -2.200691102287818594e-19
-9.033203125000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 3.938124430173983949e-19 6.622268600614902533e-20
-8.056640625000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 2.395068395211969937e-19 3.251289695670887996e-19
-7.080078125000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -5.535780758253883912e-20 4.053724852828274279e-19
-6.103515625000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -3.273890143550675353e-19 2.525418120456991813e-19
-5.126953125000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -4.140947425192072273e-19 -6.385350336306135026e-20
-4.150390625000000000e-03 3.333333333333333148e-01 -5.763708180000000070e-01 -1.667216049793516786e-01 4.224239999999999657e-04 5.763708180000000070e-01 1.667216049793516786e-01 -4.224239999999999657e-04 -2.311001309629587564e-19 -3.688947495626778637e-19
